x,y,x2,y2,Fx,Fy,Fx2,Fy2
binit(4), info(1), current(4), error(4)
10,1,-10,1,-1,0,-1,0
-400, -300, 300, -500,1,-2284.97, -621.835, 2278.21, -4984.27,0.222408, -0.415322, 0.221263, 0.415639
-400, -300, 300, -400,1,-2327.46, -633.415, 2320.7, -5077.08,0.222402, -0.415323, 0.221268, 0.415638
-400, -300, 300, -300,2,-5.3338, -0.563647, 1.6734, 0.813438,0.38455, 0.00172245, -0.14133, -0.0326556
-400, -300, 300, -200,2,-6.35884, 2.18957, 2.81037, -2.13457,0.320502, 0.0216172, -0.189193, -0.052672
-400, -300, 300, -100,1,-2210.56, -601.556, 2203.8, -4821.72,0.222426, -0.415317, 0.221245, 0.415644
-400, -300, 300, 0,1,-2298.4, -625.496, 2291.64, -5013.61,0.222409, -0.415322, 0.221262, 0.415639
-400, -300, 300, 100,1,-866.019, 1601.99, 860.186, 127.92,0.264114, 0.439544, 0.2612, -0.440605
-400, -300, 300, 200,2,-6.66383, 3.74645, 3.35897, -3.812,0.315359, 0.0366846, -0.159232, -0.0621687
-400, -300, 300, 300,2,23.9264, -98.2654, -36.2302, 105.697,0.184658, 0.00853198, 0.0798725, 0.630371
-400, -300, 300, 400,2,-10.265, 43.3294, 15.878, -46.6171,0.671402, 0.0292302, 0.535091, 0.276097
-400, -300, 400, -500,1,3996.92, 1088.42, -3990.16, 8724.13,0.222167, -0.415389, 0.221503, 0.415573
-400, -300, 400, -400,1,2411.48, 656.315, -2404.72, 5260.64,0.222388, -0.415327, 0.221283, 0.415634
-400, -300, 400, -300,1,-17771.2, -4842.51, 17764.4, -38814.8,0.22191, -0.41546, 0.221761, 0.415501
-400, -300, 400, -200,1,-1531.12, -416.378, 1524.36, -3337.43,0.222719, -0.415236, 0.220952, 0.415724
-400, -300, 400, -100,1,-2284.19, -621.624, 2277.44, -4982.58,0.222415, -0.41532, 0.221256, 0.415641
-400, -300, 400, 0,2,-5.0681, -1.26878, 1.38102, 1.56833,0.401281, 0.000642095, -0.128408, -0.0275083
-400, -300, 400, 100,2,4.86196, 3.69171, -0.619611, -4.18903,0.378455, 3.3492e-05, -0.230792, -0.0145071
-400, -300, 400, 200,2,7.09131, -3.63136, -3.47317, 3.67095,0.264672, 0.0362113, -0.254895, -0.0644503
-400, -300, 400, 300,2,23.9359, -98.2993, -36.2428, 105.734,0.184307, 0.00850347, 0.0797838, 0.630581
-400, -300, 400, 400,2,23.9021, -98.177, -36.1965, 105.602,0.185723, 0.00865115, 0.0801036, 0.629781
-400, -200, -500, -500,2,-6.99854, 4.61126, 3.72049, -4.73751,0.294173, 0.0408009, -0.17691, -0.06854
-400, -200, -500, -400,2,-6.94967, 4.66674, 3.71949, -4.79956,0.300798, 0.0408728, -0.163437, -0.0684824
-400, -200, -500, -300,2,-6.76516, 3.60827, 3.35456, -3.65826,0.301177, 0.03602, -0.188559, -0.0621768
-400, -200, -500, -200,2,-7.02778, 4.32949, 3.65041, -4.43073,0.285433, 0.0392776, -0.199875, -0.0673808
-400, -200, -500, -100,2,-8.8121, 11.9706, 6.44158, -12.6526,0.233886, 0.0240817, -0.112509, -0.1159
-400, -200, -500, 0,2,-6.34182, 1.8523, 2.70839, -1.76932,0.316081, 0.0179384, -0.205868, -0.0509397
-400, -200, -500, 100,2,-6.38491, 2.37607, 2.87248, -2.3359,0.321057, 0.0236698, -0.18343, -0.0537402
-400, -200, -500, 200,2,2.89827, -30.065, -9.56498, 32.5062,0.748928, 0.0264905, -0.199748, 0.16358
-400, -200, -500, 300,2,-4.09411, -5.76125, -0.234128, 6.4051,0.425827, 0.000782241, -0.195365, 0.000520373
-400, -200, -500, 400,2,-3.74594, -6.80865, -0.652313, 7.52819,0.44514, 0.00423501, -0.185834, 0.00785755
-400, -200, -400, -500,2,-7.00245, 4.95443, 3.81966, -5.10966,0.300448, 0.0414373, -0.15716, -0.0702136
-400, -200, -400, -400,2,-6.95452, 4.19718, 3.58742, -4.28997,0.291077, 0.0394251, -0.192585, -0.06626
-400, -200, -400, -300,2,-7.85983, 8.1952, 5.03807, -8.59295,0.267751, 0.0342183, -0.140998, -0.0914592
-400, -200, -400, -200,2,-5.88902, 1.29677, 2.39437, -1.18381,0.356909, 0.012789, -0.145133, -0.0452703
-400, -200, -400, -100,2,-5.8685, 0.789184, 2.24278, -0.633928,0.349633, 0.00775967, -0.171293, -0.0426965
-400, -200, -400, 0,2,-4.5524, -3.54277, 0.55557, 4.01573,0.416393, 0.000306464, -0.157584, -0.0131696
-400, -200, -400, 100,1,-2151.86, -585.558, 2145.1, -4693.49,0.222463, -0.415307, 0.221208, 0.415654
-400, -200, -400, 200,2,2.84645, -29.8859, -9.49607, 32.3139,0.746506, 0.0264785, -0.199778, 0.162375
-400, -200, -400, 300,2,-4.81265, -2.76175, 0.86764, 3.1783,0.40181, -0.000117252, -0.164824, -0.0186455
-400, -200, -400, 400,2,-4.39445, -4.70961, 0.168864, 5.27561,0.411955, -0.00161531, -0.194714, -0.00652053
-400, -200, -300, -500,2,-6.81087, 5.32205, 3.85847, -5.51573,0.32939, 0.0413918, -0.0953454, -0.0707087
-400, -200, -300, -400,2,-6.18952, 1.47398, 2.54821, -1.36466,0.3262, 0.0142203, -0.196914, -0.0481135
-400, -200, -300, -300,2,-4.95572, -2.65233, 0.948038, 3.06501,0.387677, -0.000204602, -0.187977, -0.0201195
-400, -200, -300, -200,2,-4.0272, -4.60336, 0.0727999, 5.14643,0.455596, 0.00130568, -0.112085, -0.00459538
-400, -200, -300, -100,2,-4.27145, -4.5838, 0.162411, 5.13446,0.42829, 0.00084809, -0.161634, -0.00630906
-400, -200, -300, 0,1,-3511.09, -956.006, 3504.33, -7662.8,0.222212, -0.415376, 0.221459, 0.415585
-400, -200, -300, 100,1,-2884.12, -785.131, 2877.36, -6293.16,0.222288, -0.415355, 0.221382, 0.415606
-400, -200, -300, 200,2,2.29306, -28.0159, -8.77284, 30.3062,0.719945, 0.0256001, -0.202633, 0.149727
-400, -200, -300, 300,2,-5.61236, -0.702776, 1.72948, 0.974917,0.350331, 0.00190682, -0.207507, -0.0338344
-400, -200, -300, 400,2,-5.79644, -0.10371, 1.96357, 0.331996,0.340862, 0.00173982, -0.209837, -0.0379314
-400, -200, -200, -500,1,-1647.27, -448.034, 1640.51, -3591.17,0.222634, -0.415259, 0.221037, 0.415701
-400, -200, -200, -400,2,-4.55807, -3.23345, 0.6457, 3.68039,0.421655, 0.000275626, -0.140228, -0.0146927
-400, -200, -200, -300,2,-6.12627, 2.39634, 2.78936, -2.36768,0.350743, 0.0240269, -0.128511, -0.0521226
-400, -200, -200, -200,2,-6.25101, 2.18211, 2.77119, -2.13055,0.332576, 0.0216056, -0.167249, -0.051921
-400, -200, -200, -100,2,-6.50407, 2.77686, 3.0277, -2.76619,0.31509, 0.0280069, -0.184158, -0.0564544
-400, -200, -200, 0,2,-4.38488, -3.20416, 0.594394, 3.64204,0.441863, 0.000433808, -0.102506, -0.0136846
-400, -200, -200, 100,1,-3125.11, -850.81, 3118.35, -6819.61,0.222256, -0.415364, 0.221415, 0.415597
-400, -200, -200, 200,2,0.92387, -22.8172, -6.82056, 24.7182,0.665301, 0.0211187, -0.17542, 0.11569
-400, -200, -200, 300,2,-6.77293, 3.19437, 3.23916, -3.20894,0.292479, 0.032266, -0.214969, -0.0602414
-400, -200, -200, 400,2,-7.3167, 6.41886, 4.34508, -6.68645,0.293858, 0.040203, -0.134661, -0.0793286
-400, -200, -100, -500,1,-1445.17, -392.953, 1438.41, -3149.67,0.222751, -0.415226, 0.22092, 0.415733
-400, -200, -100, -400,1,-1907.95, -519.082, 1901.19, -4160.65,0.22256, -0.41528, 0.221111, 0.41568
-400, -200, -100, -300,1,-2219.09, -603.881, 2212.33, -4840.35,0.222414, -0.415321, 0.221257, 0.41564
-400, -200, -100, -200,1,-2089.16, -568.469, 2082.4, -4556.51,0.222476, -0.415303, 0.221195, 0.415658
-400, -200, -100, -100,2,-6.55743, 2.81875, 3.05797, -2.80961,0.309833, 0.0284433, -0.192727, -0.0570093
-400, -200, -100, 0,2,-6.44324, 2.57712, 2.94983, -2.5518,0.318229, 0.0258644, -0.183493, -0.0550922
-400, -200, -100, 100,1,-1635.28, -444.767, 1628.52, -3564.98,0.222655, -0.415253, 0.221017, 0.415707
-400, -200, -100, 200,2,8.46813, -39.3854, -14.1362, 42.4065,0.798448, 0.0335863, 0.39831, 0.24525
-400, -200, -100, 300,2,-6.52146, 2.67783, 3.00544, -2.65809,0.311257, 0.026934, -0.193702, -0.0560943
-400, -200, -100, 400,2,-8.68538, 11.4879, 6.26034, -12.1338,0.238841, 0.0252178, -0.115114, -0.112744
-400, -200, 0, -500,1,-1891.54, -514.608, 1884.78, -4124.79,0.222553, -0.415282, 0.221118, 0.415679
-400, -200, 0, -400,1,-2303.68, -626.936, 2296.93, -5025.15,0.222399, -0.415324, 0.221272, 0.415637
-400, -200, 0, -300,1,-3806.93, -1036.64, 3800.17, -8309.09,0.222184, -0.415384, 0.221486, 0.415577
-400, -200, 0, -200,1,2268.46, 617.336, -2261.7, 4948.21,0.222417, -0.415319, 0.221254, 0.415642
-400, -200, 0, -100,2,-6.20173, 2.03252, 2.71158, -1.97014,0.335351, 0.019992, -0.165978, -0.0508762
-400, -200, 0, 0,2,-6.4442, 2.64628, 2.96986, -2.62679,0.319423, 0.0266232, -0.179549, -0.0554307
-400, -200, 0, 100,2,5.17587, 0.960034, -1.50605, -1.23747,0.394935, 0.00104104, -0.132286, -0.0297053
-400, -200, 0, 200,2,23.9149, -98.2244, -36.2147, 105.653,0.185147, 0.00856188, 0.0799382, 0.630105
-400, -200, 0, 300,2,-11.5257, 20.9948, 9.94638, -22.3398,0.10198, 0.007793, -0.135221, -0.177229
-400, -200, 0, 400,2,0.850176, -22.7041, -6.76299, 24.5983,0.659162, 0.0206765, -0.183944, 0.114658
-400, -200, 100, -500,1,-2501.35, -680.808, 2494.59, -5456.96,0.222365, -0.415334, 0.221306, 0.415627
-400, -200, 100, -400,1,-3211.88, -874.46, 3205.12, -7009.17,0.22225, -0.415366, 0.22142, 0.415596
-400, -200, 100, -300,1,2506.3, 682.158, -2499.54, 5467.78,0.222366, -0.415334, 0.221305, 0.415627
-400, -200, 100, -200,2,-4.46229, -3.81816, 0.446229, 4.31109,0.421317, -0.000286297, -0.155383, -0.0112506
-400, -200, 100, -100,2,-3.88887, -5.41271, -0.205365, 6.01922,0.455749, 0.0015069, -0.131863, 0.000207451
-400, -200, 100, 0,2,-4.6988, -2.69057, 0.848822, 3.09678,0.416065, -0.000202058, -0.136921, -0.0182326
-400, -200, 100, 100,2,-5.43069, -0.0764719, 1.84552, 0.288596,0.38282, 0.00381252, -0.132255, -0.0356373
-400, -200, 100, 200,2,-6.68701, 4.71533, 3.64311, -4.86221,0.331459, 0.0409651, -0.105989, -0.0669742
-400, -200, 100, 300,2,-8.87992, 12.932, 6.73873, -13.6931,0.244712, 0.0233379, -0.0689736, -0.12097
-400, -200, 100, 400,2,-6.89533, 5.24877, 3.86665, -5.43303,0.318384, 0.0414554, -0.117277, -0.0709168
-400, -200, 200, -500,1,-1481.42, -402.835, 1474.67, -3228.87,0.222729, -0.415233, 0.220943, 0.415727
-400, -200, 200, -400,1,-3737.56, -1017.73, 3730.8, -8157.54,0.222186, -0.415384, 0.221485, 0.415578
-400, -200, 200, -300,2,-1.83045, -13.0967, -3.10313, 14.2773,0.541001, 0.0120481, -0.164878, 0.0507521
-400, -200, 200, -200,2,-4.60646, -2.97709, 0.73536, 3.4041,0.421074, 0.000278383, -0.134913, -0.0162444
-400, -200, 200, -100,2,-5.61024, 0.129194, 1.96589, 0.0722798,0.366365, 0.00473462, -0.157215, -0.0378152
-400, -200, 200, 0,2,-7.06263, 5.54662, 4.00912, -5.74982,0.30535, 0.0412548, -0.134171, -0.073456
-400, -200, 200, 100,2,-6.77233, 2.96109, 3.17235, -2.95589,0.288168, 0.0299064, -0.228818, -0.0591178
-400, -200, 200, 200,2,2.49786, -29.1483, -9.16604, 31.5268,0.721355, 0.0252137, -0.227956, 0.156524
-400, -200, 200, 300,2,-28.2652, 70.2822, 23.95, -75.3386,0.238308, 0.496256, -0.353848, 0.0185924
-400, -200, 200, 400,2,-14.1177, 31.9769, 13.9675, -34.1555,0.0203772, -0.000804152, -0.0153851, -0.247234
-400, -200, 300, -500,1,-1705.3, -463.85, 1698.54, -3717.94,0.222615, -0.415264, 0.221056, 0.415696
-400, -200, 300, -400,1,-1878.77, -511.129, 1872.01, -4096.91,0.222539, -0.415286, 0.221133, 0.415675
-400, -200, 300, -300,2,-4.365, -3.83701, 0.407295, 4.32784,0.432001, 0.000672682, -0.136303, -0.0105144
-400, -200, 300, -200,2,-6.49166, 2.73394, 3.01118, -2.72009,0.315691, 0.0275532, -0.184151, -0.0561661
-400, -200, 300, -100,2,-6.48779, 2.67685, 2.99361, -2.65831,0.315049, 0.0269355, -0.18677, -0.0558663
-400, -200, 300, 0,2,-8.61405, 10.4714, 5.94623, -11.0337,0.226991, 0.0292576, -0.16122, -0.107388
-400, -200, 300, 100,1,-1188.75, 2201, 1182.91, 175.749,0.263729, 0.439686, 0.261584, -0.440466
-400, -200, 300, 200,3,23.9352, -98.2965, -36.2415, 105.731,0.184382, 0.00847919, 0.0797984, 0.630549
-400, -200, 300, 300,1,-2978.59, -810.877, 2971.83, -6499.53,0.222281, -0.415357, 0.22139, 0.415604
-400, -200, 300, 400,1,-3860.88, -1051.34, 3854.12, -8426.95,0.222178, -0.415386, 0.221492, 0.415576
-400, -200, 400, -500,1,3416.7, 930.282, -3409.94, 7456.61,0.222225, -0.415373, 0.221445, 0.415589
-400, -200, 400, -400,1,1694.91, 461.018, -1688.15, 3695.24,0.222614, -0.415265, 0.221057, 0.415696
-400, -200, 400, -300,1,-2135.83, -581.188, 2129.07, -4658.46,0.222456, -0.415308, 0.221215, 0.415652
-400, -200, 400, -200,1,-3355.4, -913.575, 3348.64, -7322.7,0.222247, -0.415367, 0.221424, 0.415594
-400, -200, 400, -100,1,-3324.36, -905.114, 3317.6, -7254.88,0.222232, -0.415371, 0.221439, 0.41559
-400, -200, 400, 0,2,-5.18901, -1.15079, 1.45631, 1.44492,0.389802, -0.000282416, -0.146451, -0.0288765
-400, -200, 400, 100,1,-864.724, 1599.58, 858.891, 127.728,0.26412, 0.439542, 0.261193, -0.440607
-400, -200, 400, 200,2,23.9405, -98.3167, -36.25, 105.752,0.183975, 0.00857429, 0.0797454, 0.63073
-400, -200, 400, 300,2,23.6663, -97.3201, -35.8728, 104.681,0.195665, 0.00703359, 0.0825762, 0.624182
-400, -200, 400, 400,2,5.07754, -38.1083, -12.6065, 41.1494,0.840364, 0.0324117, -0.2292, 0.216648
-400, -100, -500, -500,2,-6.90781, 5.05003, 3.81448, -5.21695,0.312936, 0.0421026, -0.131784, -0.0700451
-400, -100, -500, -400,2,-6.95488, 4.34514, 3.62968, -4.45047,0.293913, 0.0400213, -0.183794, -0.0669728
-400, -100, -500, -300,2,-6.69152, 4.69324, 3.63828, -4.83808,0.330561, 0.0406854, -0.108245, -0.0668981
-400, -100, -500, -200,2,-6.58887, 3.96358, 3.3951, -4.05039,0.328034, 0.037844, -0.130657, -0.0627142
-400, -100, -500, -100,2,-6.62531, 3.61204, 3.30752, -3.66765,0.317125, 0.0358305, -0.159292, -0.0612678
-400, -100, -500, 0,2,-6.55698, 3.56486, 3.27055, -3.61905,0.323979, 0.0354466, -0.147929, -0.0605883
-400, -100, -500, 100,2,3.21666, -31.3053, -10.0278, 33.8396,0.760985, 0.0283444, -0.207957, 0.171643
-400, -100, -500, 200,2,-4.26043, -5.4166, -0.0787586, 6.0375,0.413594, 0.00147766, -0.209248, -0.00223682
-400, -100, -500, 300,2,-4.06988, -6.00816, -0.312877, 6.67203,0.423841, 0.00189679, -0.205127, 0.00186707
-400, -100, -500, 400,2,-3.91739, -6.59251, -0.531745, 7.3002,0.429883, 0.00253193, -0.208483, 0.00568288
-400, -100, -400, -500,2,-9.20751, 14.0747, 7.17696, -14.9203,0.229859, 0.0211518, -0.0685231, -0.128631
-400, -100, -400, -400,2,-6.96956, 4.1728, 3.58562, -4.26295,0.288909, 0.039284, -0.197169, -0.0662426
-400, -100, -400, -300,2,-6.52045, 4.22715, 3.44667, -4.33892,0.340875, 0.0391009, -0.100654, -0.0635261
-400, -100, -400, -200,2,-6.70111, 3.82783, 3.39504, -3.89887,0.312691, 0.0371538, -0.162098, -0.0628065
-400, -100, -400, -100,2,-6.79444, 3.37341, 3.29759, -3.40236,0.293427, 0.0339222, -0.208708, -0.0612436
-400, -100, -400, 0,2,-5.60038, -0.0922123, 1.89932, 0.312097,0.363294, 0.00380042, -0.168431, -0.0366869
-400, -100, -400, 100,2,7.56356, -47.3246, -16.0879, 51.0536,0.94388, 0.0384506, -0.265252, 0.277381
-400, -100, -400, 200,2,-5.12701, -2.15244, 1.14951, 2.5292,0.377768, -0.000149248, -0.193594, -0.0236558
-400, -100, -400, 300,2,-5.16132, -2.52008, 1.05659, 2.92933,0.366918, 0.00860943, -0.222753, -0.0221181
-400, -100, -400, 400,2,-5.1926, -2.44247, 1.0893, 2.84632,0.364825, -0.000268125, -0.224589, -0.0226977
-400, -100, -300, -500,2,-5.63318, -0.39823, 1.82342, 0.645321,0.353759, 0.00266867, -0.19358, -0.0354349
-400, -100, -300, -400,2,-8.03398, 8.48259, 5.17989, -8.89812,0.253798, 0.0330312, -0.159941, -0.0939935
-400, -100, -300, -300,2,-6.80331, 4.26241, 3.554, -4.36646,0.309488, 0.0395372, -0.157277, -0.0655706
-400, -100, -300, -200,2,-6.77815, 3.2773, 3.26458, -3.29871,0.293456, 0.0330506, -0.211084, -0.0606742
-400, -100, -300, -100,2,-8.22238, 9.26965, 5.46905, -9.74482,0.24799, 0.0302829, -0.151902, -0.0990215
-400, -100, -300, 0,2,-4.96295, -2.67471, 0.944298, 3.08957,0.386404, -0.00204054, -0.190827, -0.0200605
-400, -100, -300, 100,2,6.58952, -43.7468, -14.7334, 47.2091,0.902729, 0.0350832, -0.253117, 0.253746
-400, -100, -300, 200,2,-6.32251, 1.59475, 2.6284, -1.49065,0.313402, 0.0152873, -0.217294, -0.0495749
-400, -100, -300, 300,2,-5.81809, 0.265002, 2.07608, -0.0671814,0.345372, 0.00556923, -0.192237, -0.0398452
-400, -100, -300, 400,2,-7.894, 8.75251, 5.20858, -9.19627,0.274774, 0.0329306, -0.114695, -0.0943624
-400, -100, -200, -500,2,-5.11561, -2.31321, 1.09979, 2.70318,0.375994, -0.000828692, -0.200862, -0.0228083
-400, -100, -200, -400,2,-6.69878, 4.63986, 3.62556, -4.77989,0.328697, 0.0405694, -0.112952, -0.06669
-400, -100, -200, -300,2,-7.88679, 8.03379, 5.00142, -8.41681,0.261526, 0.0347597, -0.156271, -0.0908624
-400, -100, -200, -200,2,-5.86248, 0.338221, 2.11223, -0.144931,0.341727, 0.00581996, -0.197068, -0.0404911
-400, -100, -200, -100,2,-5.46719, -0.536161, 1.72704, 0.788669,0.369959, 0.0020844, -0.167379, -0.0336721
-400, -100, -200, 0,1,-1748.82, -475.712, 1742.06, -3813.02,0.222597, -0.415269, 0.221075, 0.415691
-400, -100, -200, 100,2,6.02762, -41.652, -13.9431, 44.9578,0.879499, 0.034941, -0.244268, 0.239961
-400, -100, -200, 200,2,-6.67306, 3.15402, 3.19323, -3.16895,0.303057, 0.0318452, -0.196645, -0.0593858
-400, -100, -200, 300,2,-7.04735, 4.69069, 3.76001, -4.82183,0.290159, 0.0411778, -0.182291, -0.0692449
-400, -100, -200, 400,1,-835.852, 1545.99, 830.019, 123.449,0.26417, 0.439524, 0.261144, -0.440625
-400, -100, -100, -500,2,-5.83547, 0.905628, 2.26458, -0.761503,0.355564, 0.00935141, -0.157456, -0.0430367
-400, -100, -100, -400,1,-1922.79, -523.127, 1916.03, -4193.07,0.22253, -0.415288, 0.221141, 0.415672
-400, -100, -100, -300,1,-2231.88, -607.367, 2225.12, -4868.3,0.222429, -0.415316, 0.221242, 0.415645
-400, -100, -100, -200,1,-3265.11, -888.966, 3258.35, -7125.44,0.222241, -0.415368, 0.22143, 0.415593
-400, -100, -100, -100,1,-2261.58, -615.462, 2254.83, -4933.19,0.222422, -0.415318, 0.221249, 0.415643
-400, -100, -100, 0,1,-1894.97, -515.543, 1888.21, -4132.28,0.222529, -0.415288, 0.221142, 0.415672
-400, -100, -100, 100,2,1.14798, -23.6278, -7.12854, 25.5891,0.675008, 0.0219311, -0.177458, 0.121066
-400, -100, -100, 200,2,-6.93244, 4.59164, 3.69218, -4.71873,0.301275, 0.040702, -0.164361, -0.0680075
-400, -100, -100, 300,2,-7.54456, 7.43202, 4.71231, -7.77693,0.288478, 0.0348316, -0.121271, -0.0857038
-400, -100, -100, 400,2,-7.84052, 9.25263, 5.33266, -9.74085,0.290494, 0.0321924, -0.0736174, -0.0964101
-400, -100, 0, -500,1,-2079.28, -565.775, 2072.52, -4534.92,0.222496, -0.415298, 0.221176, 0.415663
-400, -100, 0, -400,1,-3037.64, -826.971, 3030.88, -6628.52,0.222266, -0.415361, 0.221405, 0.4156
-400, -100, 0, -300,1,-2248.48, -611.89, 2241.72, -4904.55,0.222412, -0.415321, 0.221259, 0.41564
-400, -100, 0, -200,1,2415.1, 657.301, -2408.34, 5268.54,0.222384, -0.415329, 0.221287, 0.415632
-400, -100, 0, -100,1,3858.83, 1050.78, -3852.07, 8422.46,0.222185, -0.415384, 0.221485, 0.415578
-400, -100, 0, 0,2,-6.72902, 2.70574, 3.08473, -2.68051,0.288264, 0.0271544, -0.235128, -0.0576046
-400, -100, 0, 100,2,-4.83879, -2.35618, 0.992196, 2.73931,0.406585, -0.000100373, -0.14595, -0.0207663
-400, -100, 0, 200,2,-8.1405, 10.35, 5.74864, -10.9199,0.278001, 0.0295246, -0.0701565, -0.103668
-400, -100, 0, 300,2,5.52779, 0.116533, -1.8675, -0.335734,0.371051, 0.00352606, -0.154819, -0.0360887
-400, -100, 0, 400,1,-2820.6, -767.818, 2813.84, -6154.39,0.222313, -0.415348, 0.221358, 0.415613
-400, -100, 100, -500,1,-3723.15, -1013.8, 3716.39, -8126.06,0.222199, -0.41538, 0.221472, 0.415581
-400, -100, 100, -400,1,-2749.34, -748.396, 2742.58, -5998.71,0.222316, -0.415347, 0.221355, 0.415614
-400, -100, 100, -300,2,-4.73722, -2.68294, 0.864206, 3.08995,0.411856, -0.00011124, -0.144441, -0.018524
-400, -100, 100, -200,2,-5.79197, 0.150091, 2.03437, 0.0564904,0.346149, 0.00508611, -0.1937, -0.0391203
-400, -100, 100, -100,2,-4.07597, -4.82092, 0.0274652, 5.38428,0.445922, 0.00185851, -0.135243, -0.00387321
-400, -100, 100, 0,2,-4.53943, -3.05752, 0.689351, 3.48881,0.427143, 0.000203569, -0.125812, -0.0154136
-400, -100, 100, 100,2,-3.81746, -5.36278, -0.21575, 5.96234,0.4648, 0.00252557, -0.114039, 0.00044174
-400, -100, 100, 200,2,-5.51696, 0.382588, 2.00604, -0.206146,0.381739, 0.0064651, -0.122662, -0.0384135
-400, -100, 100, 300,2,-5.5185, 0.178201, 1.94833, 0.0156407,0.377691, 0.00503515, -0.13523, -0.0374423
-400, -100, 100, 400,2,-5.42373, -0.261781, 1.79032, 0.489364,0.38009, 0.00320293, -0.141913, -0.0347014
-400, -100, 200, -500,1,-1686.44, -458.711, 1679.68, -3676.75,0.222652, -0.415255, 0.22102, 0.415705
-400, -100, 200, -400,1,-1915.14, -521.04, 1908.38, -4176.35,0.222537, -0.415286, 0.221134, 0.415674
-400, -100, 200, -300,2,-4.62781, -3.74826, 0.522995, 4.24152,0.403908, 0.000306965, -0.18556, -0.0126832
-400, -100, 200, -200,2,-4.94673, -1.93009, 1.15084, 2.28115,0.402451, -8.23161e-05, -0.142835, -0.0235282
-400, -100, 200, -100,2,-6.11819, 2.06946, 2.6934, -2.01338,0.34551, 0.0204567, -0.146418, -0.0504996
-400, -100, 200, 0,2,-8.42413, 11.0039, 6.03243, -11.6186,0.258825, 0.0271889, -0.0898662, -0.108689
-400, -100, 200, 100,2,-8.57109, 11.9706, 6.35858, -12.6618,0.260893, 0.0256797, -0.0624538, -0.114305
-400, -100, 200, 200,2,-17.8586, 42.289, 16.8864, -45.2377,0.0276264, 0.315041, -0.0942128, 0.00475657
-400, -100, 200, 300,2,-9.93513, 16.9036, 8.23332, -17.9617,0.202305, 0.0169954, -0.0500952, -0.147045
-400, -100, 200, 400,2,-8.07609, 9.78627, 5.56591, -10.3108,0.274356, 0.0303603, -0.0905655, -0.100533
-400, -100, 300, -500,1,2512.06, 683.727, -2505.3, 5480.36,0.222378, -0.41533, 0.221292, 0.415631
-400, -100, 300, -400,1,-2771.72, -754.496, 2764.96, -6047.6,0.222318, -0.415347, 0.221353, 0.415614
-400, -100, 300, -300,2,-4.63217, -2.41558, 0.904179, 2.79592,0.428883, 3.52016e-05, -0.106601, -0.019111
-400, -100, 300, -200,2,-6.47385, 2.88004, 3.04671, -2.87926,0.320457, 0.0291046, -0.171701, -0.0567494
-400, -100, 300, -100,1,-2158.74, -587.431, 2151.98, -4708.5,0.222463, -0.415307, 0.221208, 0.415654
-400, -100, 300, 0,2,4.51288, 1.95688, -0.993877, -2.29378,0.451151, 0.00016879, -0.0543445, -0.0205228
-400, -100, 300, 100,2,23.926, -98.2635, -36.2293, 105.695,0.184706, 0.00850862, 0.0798801, 0.630351
-400, -100, 300, 200,2,-4.42876, -1.07888, 1.21522, 1.33811,0.477394, 0.000895072, 0.0157319, -0.0241814
-400, -100, 300, 300,2,-4.94097, -1.92439, 1.15042, 2.27475,0.403224, 8.02787e-05, -0.141294, -0.0235172
-400, -100, 300, 400,1,2792.94, 760.28, -2786.18, 6093.96,0.222314, -0.415348, 0.221357, 0.415613
-400, -100, 400, -500,1,-1787.65, -486.294, 1780.89, -3897.84,0.222555, -0.415282, 0.221116, 0.415679
-400, -100, 400, -400,1,-9121.65, -2485.13, 9114.89, -19919.4,0.22198, -0.415441, 0.22169, 0.415521
-400, -100, 400, -300,1,-2057.2, -559.758, 2050.44, -4486.69,0.222485, -0.415301, 0.221186, 0.41566
-400, -100, 400, -200,1,-2192.77, -596.708, 2186.01, -4782.86,0.222442, -0.415313, 0.221229, 0.415648
-400, -100, 400, -100,1,-2901.33, -789.822, 2894.57, -6330.76,0.222292, -0.415354, 0.221379, 0.415607
-400, -100, 400, 0,1,-1177.49, 2180.1, 1171.65, 174.08,0.263732, 0.439685, 0.261581, -0.440467
-400, -100, 400, 100,2,23.858, -98.018, -36.1367, 105.431,0.187533, 0.00859128, 0.0805134, 0.628756
-400, -100, 400, 200,2,-23.8268, 97.905, 36.0944, -105.31,0.188763, 0.00834151, 0.080845, 0.62804
-400, -100, 400, 300,2,-5.20944, 0.189729, 1.84534, -0.00856802,0.412952, 0.0048362, -0.070362, -0.0354486
-400, -100, 400, 400,1,-1850.48, -503.419, 1843.72, -4035.11,0.222578, -0.415275, 0.221093, 0.415685
-400, 0, -500, -500,2,-3.93075, -6.06865, -0.377882, 6.73239,0.438421, 0.00250623, -0.179865, 0.00307921
-400, 0, -500, -400,2,-6.89574, 4.69069, 3.70777, -4.82758,0.307377, 0.0408715, -0.150804, -0.0682398
-400, 0, -500, -300,2,-7.80022, 8.42141, 5.08209, -8.8406,0.278816, 0.0341214, -0.115068, -0.0921501
-400, 0, -500, -200,2,-9.06188, 13.293, 6.90412, -14.0778,0.231245, 0.0221155, -0.0851195, -0.123912
-400, 0, -500, -100,2,-8.64544, 11.6988, 6.30671, -12.364,0.247327, 0.0255507, -0.0941876, -0.113492
